Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,550.0,0.684790976669846,1.4371668409987137,-0.7523758643288677,332.8841127461003,334.321279587099,1125.0,3.0,0.0,1,0.8915234122322641,334.321279587099,374,0,1
2018-07-11 00:01:00,0.02002107846527053,550.0,11.011593155898792,1.4008659662572427,9.61072718964155,335.9788718466166,337.3797378128738,361.0281846228675,11.623001045992282,3.0,7,0.8996793008343302,337.3797378128738,368,0,7
2018-07-11 00:02:00,-0.012348945319525184,550.0,-6.791919925738851,-2.971002175540434,-3.820917750198417,335.8527409273785,332.88173875183804,109.80156825789295,7.340857117165694,0.0,5,0.8876846366715682,332.88173875183804,370,5,0
2018-07-11 00:03:00,-0.08268713423872735,550.0,-45.477923831300046,-45.461366515263535,-0.016557316036511338,332.82714911054836,287.3657825952848,108.27063958609762,46.914185975642546,7.340857117165693,32,0.7663087535874262,287.3657825952848,343,32,0
2018-07-11 00:04:00,-0.16472777528796081,550.0,-90.60027640837845,-89.27140772719898,-1.3288686811794719,331.2593766890658,241.9879689618668,68.64755408267868,90.76962368745635,46.914185975642546,62,0.6453012505649781,241.9879689618668,313,62,0
2018-07-11 00:05:00,-0.24168366267194932,550.0,-132.92601446957212,-115.41726369939408,-17.50875077017804,329.6952084559948,214.27794475660073,27.69262084258363,118.46224453003998,90.76962368745632,81,0.5714078526842686,214.27794475660073,294,81,0
2018-07-11 00:06:00,-0.3072366123623029,550.0,-168.98013679926657,-115.35850546949271,-53.62163132977386,326.6862714885083,211.32776601901557,2.9349934572837766,121.39723798732373,118.46224453003997,83,0.5635407093840415,211.32776601901557,292,83,0
2018-07-11 00:07:00,-0.3548193560923989,550.0,-195.1506458508194,-105.05030948721364,-90.10033636360575,322.2294245598105,217.1791150725969,1.4660758748172302,115.52245674497529,114.05638087015805,79,0.5791443068602584,217.1791150725969,296,79,0
2018-07-11 00:08:00,-0.3763033932064824,550.0,-206.9668662635653,-68.44168559425094,-138.52518066931435,314.8803481230375,246.43866252878655,11.73253921753502,87.68166710403347,75.94912788649845,60,0.6571697667434307,246.43866252878655,315,60,0
2018-07-11 00:09:00,-0.36875387587571423,550.0,-202.81463173164283,-87.49699414703278,-115.31763758461005,311.4895507874455,223.99255664041274,45.40424765104309,89.23047704326272,43.826229392219645,61,0.597313484374434,223.99255664041274,314,61,0
2018-07-11 00:10:00,-0.33923594230466114,550.0,-186.57976826756362,-99.20704852338034,-87.37271974418329,301.25822050121303,202.0511719778327,24.86563954768193,86.40349574836102,61.53785620067912,59,0.5388031252742205,202.0511719778327,316,59,0
2018-07-11 00:11:00,-0.29917126547014455,550.0,-164.54419600857952,-93.35236423059533,-71.19183177798419,293.9365546326091,200.58419040201377,2.9279141390262198,86.39641643010347,83.46850229107724,59,0.53489117440537,200.58419040201377,316,59,0
2018-07-11 00:12:00,-0.26405086619762846,550.0,-145.22797640869567,-87.51128937731752,-57.71668703137814,286.6256579498436,199.1143685725261,2.9309312798729623,87.8612718351592,84.93034055528624,60,0.5309716495267363,199.1143685725261,315,60,0
2018-07-11 00:13:00,-0.2459692055347905,550.0,-135.2830630441348,-74.30442524594869,-60.9786377981861,283.6723655971356,209.3679403511869,2.9313933959257614,79.06012601354995,76.1287326176242,54,0.558314507603165,209.3679403511869,321,54,0
2018-07-11 00:14:00,-0.24374237303801274,550.0,-134.058305170907,-40.64560735745255,-93.41269781345446,279.2699731947012,238.62436583724866,14.656301970946608,48.31218033345348,33.65587836250688,33,0.6363316422326631,238.62436583724866,342,33,0
2018-07-11 00:15:00,-0.2528136011511822,550.0,-139.0474806331502,-64.09503377474073,-74.95244685840947,260.815277359533,196.72024358479229,42.44629145961544,65.89283224538698,23.44654078577155,45,0.5245873162261128,196.72024358479229,330,45,0
2018-07-11 00:16:00,-0.26656366221364486,550.0,-146.61001421750467,-69.94025247097198,-76.66976174653269,257.8742840509618,187.93403157998983,13.168169928086504,76.13308803444727,62.964918106360756,52,0.5011574175466396,187.93403157998983,323,52,0
2018-07-11 00:17:00,-0.27082984532422577,550.0,-148.95641492832416,-68.47543130672676,-80.4809836215974,253.48435324378195,185.0089219370552,4.383701718503802,77.58585847307808,73.20215675457428,53,0.4933571251654805,185.0089219370552,322,53,0
2018-07-11 00:18:00,-0.25522390140727463,550.0,-140.37314577400105,-66.9893701236445,-73.38377565035654,251.99843855528258,185.00906843163807,5.861997988655052,80.51646306580737,74.65446507715232,55,0.49335751581770154,185.00906843163807,320,55,0
2018-07-11 00:19:00,-0.22515902753382758,550.0,-123.83746514360517,-49.45641963294477,-74.3810455106604,244.71257336366932,195.25615373072455,2.928741060469223,68.78890215533,65.86016109486079,47,0.5206830766152655,195.25615373072455,328,47,0
2018-07-11 00:20:00,-0.1967797996448102,550.0,-108.22888980464562,-26.044338221134666,-82.18455158351095,243.2336758353381,217.18933761420342,14.643459781841283,40.986070477555856,26.342610695714583,28,0.5791715669712091,217.18933761420342,347,28,0
2018-07-11 00:21:00,-0.18582128511252097,550.0,-102.20170681188654,-52.38097227862801,-49.82073453325853,240.3059168872186,187.92494460859058,36.57752855441804,64.3954291038874,27.81790054946936,44,0.5011331856229082,187.92494460859058,331,44,0
2018-07-11 00:22:00,-0.19321837600099787,550.0,-106.27010680054883,-57.938988443508435,-48.331118357040395,238.54346953261407,180.60448108910563,8.779812135055447,68.79153952043902,60.01172738538358,47,0.48161194957094833,180.60448108910563,328,47,0
2018-07-11 00:23:00,-0.2053679037860352,550.0,-112.95234708231936,-52.07183928975962,-60.88050779255974,248.07223193810322,196.0003926483436,1.4598093167456572,64.38935084852965,62.92954153178398,44,0.5226677137289163,196.0003926483436,331,44,0
2018-07-11 00:24:00,-0.20920722565013736,550.0,-115.06397410757555,-50.64040756701283,-64.42356654056272,243.71112023699388,193.07071266998105,7.324081615014325,68.78469140307473,61.46060978806042,47,0.5148552337866161,193.07071266998105,328,47,0
2018-07-11 00:25:00,-0.19469634166669028,550.0,-107.08298791667966,-36.022497540515815,-71.06049037616384,240.7985895195733,204.7760919790575,2.926813637960333,57.068045259193795,54.141231621233466,39,0.54606957861082,204.7760919790575,336,39,0
2018-07-11 00:26:00,-0.1579817815084915,550.0,-86.88997982967032,-14.108510852488365,-72.78146897718196,237.88748297799066,223.7789721255023,14.6326569163781,35.12317362115386,20.490516704775764,24,0.5967439256680062,223.7789721255023,351,24,0
2018-07-11 00:27:00,-0.10474711368855628,550.0,-57.61091252870596,-37.514253077613375,-20.096659451092584,236.4294153644994,198.91516228688602,33.63598647992423,58.51927028499738,26.34336148609841,40,0.5304404327650294,198.91516228688602,335,40,0
2018-07-11 00:28:00,-0.04716070737839736,550.0,-25.938389058118545,-33.16417751069329,7.225788452574747,235.07188147890975,201.90770396821645,8.772645563946112,57.05946096825175,57.05946096825175,39,0.5384205439152439,201.90770396821645,336,39,0
2018-07-11 00:29:00,0.00385553050300795,550.0,2.1205417766543726,13.616587589433038,-11.496045812778666,232.16480168879167,245.7813892782247,431.7091836002919,2.9437149994788334,0.0,2,0.6554170380752659,245.7813892782247,373,0,2
2018-07-11 00:30:00,0.0392664874824041,550.0,21.596568115322253,16.584731840811088,5.011836274511165,232.63814707735585,249.22287891816694,376.63960435425207,21.980567608500326,2.9437149994788334,15,0.6645943437817785,249.22287891816694,360,0,15
2018-07-11 00:31:00,0.05321388946932611,550.0,29.267639208129363,22.3658557118776,6.901783496251763,231.77819419697286,254.14404990885046,357.5804023523152,29.285118580144523,21.98056760850033,20,0.6777174664236012,254.14404990885046,355,0,20
