Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,25.0,0.031126862575902088,1.4371668409987137,-1.4060399784228117,331.4469459051016,332.8841127461003,1125.0,3.0,0.0,1,0.8876909673229342,332.8841127461003,374,0,1
2018-07-11 00:01:00,0.02002107846527053,25.0,0.5005269616317632,1.4479086576754412,-0.947381696043678,334.47839282188284,335.9263014795583,365.5910177818688,3.0,3.0,1,0.8958034706121554,335.9263014795583,374,0,1
2018-07-11 00:02:00,-0.012348945319525184,25.0,-0.3087236329881296,1.442252155329129,-1.7509757883172585,332.9023569410198,334.3446090963489,111.28260783900109,1.4683851403946737,0.0,1,0.8915856242569304,334.3446090963489,374,1,0
2018-07-11 00:03:00,-0.08268713423872735,25.0,-2.067178355968184,-4.393049116266184,2.3258707602979998,332.78127127518025,328.38822215891406,109.72975979440811,2.936286595498151,1.4683851403946737,2,0.8757019257571041,328.38822215891406,373,2,0
2018-07-11 00:04:00,-0.16472777528796081,25.0,-4.118194382199021,-6.922095666423331,2.8039012842243105,333.72898691551086,326.8068912490875,109.67018235765664,4.404014471436417,2.936286595498151,3,0.8714850433309,326.8068912490875,372,3,0
2018-07-11 00:05:00,-0.24168366267194932,25.0,-6.042091566798733,-15.687795771831873,9.64570420503314,333.65096374972626,317.9631679778944,111.04568051930812,7.337472376720512,4.404014471436417,5,0.847901781274385,317.9631679778944,370,5,0
2018-07-11 00:06:00,-0.3072366123623029,25.0,-7.680915309057572,-8.790904060748744,1.109988751691172,323.7397074021341,314.94880334138537,108.0888545481822,8.804814563339557,7.337472376720513,6,0.8398634755770277,314.94880334138537,369,6,0
2018-07-11 00:07:00,-0.3548193560923989,25.0,-8.870483902309973,-11.698218914027848,2.8277350117178752,320.7369422389977,309.03872332496985,108.0205121422751,10.269709605476557,7.336429422944883,7,0.8241032621999196,309.03872332496985,368,7,0
2018-07-11 00:08:00,-0.3763033932064824,25.0,-9.40758483016206,-8.772904575741336,-0.634680254420724,314.839628692907,306.0667241171657,105.05580305499463,10.269328631669781,8.801808150373079,7,0.8161779309791085,306.0667241171657,368,7,0
2018-07-11 00:09:00,-0.36875387587571423,25.0,-9.218846896892856,-14.568599991496171,5.349753094603315,308.54765498159134,293.97905499009516,103.56104557740919,10.269664598375469,8.801600755731515,7,0.7839441466402538,293.97905499009516,368,7,0
2018-07-11 00:10:00,-0.33923594230466114,25.0,-8.480898557616529,-13.095620697524225,4.6147221399076965,302.6707894122576,289.57516871473337,91.91362670810469,8.803430176377118,7.336206693091373,6,0.7722004499059556,289.57516871473337,369,6,0
2018-07-11 00:11:00,-0.29917126547014455,25.0,-7.479281636753614,-10.18089607994159,2.7016144431879763,293.8944876991938,283.7135916192522,90.44995005656878,8.803992179713703,7.336087989758074,6,0.7565695776513393,283.7135916192522,369,6,0
2018-07-11 00:12:00,-0.26405086619762846,25.0,-6.601271654940712,-5.806266742144373,-0.7950049127963386,285.133520819492,279.3272540773476,86.05834045838685,7.337853316686948,5.870711997182029,5,0.7448726775395936,279.3272540773476,370,5,0
2018-07-11 00:13:00,-0.2459692055347905,25.0,-6.149230138369763,-1.4521551919854119,-4.697074946384351,280.4365409034172,278.9843857114318,83.1421447182576,7.337424123037791,5.870332835390245,5,0.7439583618971515,278.9843857114318,370,5,0
2018-07-11 00:14:00,-0.24374237303801274,25.0,-6.093559325950318,-1.4517248225711228,-4.6418345033791955,276.04230066499514,274.590575842424,80.21125999106665,7.337393307435144,5.869360280393837,5,0.7322415355797974,274.590575842424,370,5,0
2018-07-11 00:15:00,-0.2528136011511822,25.0,-6.320340028779555,-2.9038532916469535,-3.416486737132601,261.9486893302449,259.04483603859796,75.81753617699238,7.336248420596351,5.8701698241494,5,0.6907862294362612,259.04483603859796,370,5,0
