Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,300.0,0.3735223509108251,2.9679393646921994,-2.5944170137813742,368.9728230852614,371.9407624499536,1125.0,3.0,0.0,1,0.9918420331998762,371.9407624499536,374,0,1
2018-07-11 00:01:00,0.02002107846527053,300.0,6.006323539581159,2.4733766078812778,3.5329469316998816,364.9442966518909,367.4176732597722,386.4407515823302,10.402836282538578,3.0,4,0.9797804620260592,367.4176732597722,371,0,4
2018-07-11 00:02:00,-0.012348945319525184,300.0,-3.7046835958575555,-5.876059685095186,2.17137608923763,364.86947314193424,358.99341345683905,120.70133780510604,5.8950325171021065,0.0,1,0.9573157692182375,358.99341345683905,374,1,0
2018-07-11 00:03:00,-0.08268713423872735,300.0,-24.806140271618204,-18.277152852199663,-6.5289874194185415,364.7944309360359,346.51727808383623,130.78121104246353,25.894612321000768,5.8950325171021065,6,0.9240460748902299,346.51727808383623,369,6,0
2018-07-11 00:04:00,-0.16472777528796081,300.0,-49.418332586388246,-49.963731707179704,0.5453991207914584,363.0598014241513,313.0960697169716,112.0262351573671,50.56095863283014,25.89461232100077,14,0.834922852578591,313.0960697169716,361,14,0
2018-07-11 00:05:00,-0.24168366267194932,300.0,-72.5050988015848,-73.04612084183441,0.5410220402496151,362.7683411230278,289.7222202811934,90.98839405045128,73.89086258703243,50.56095863283014,23,0.7725925874165158,289.7222202811934,352,23,0
2018-07-11 00:06:00,-0.3072366123623029,300.0,-92.17098370869087,-91.60735887154902,-0.5636248371418446,362.688498676794,271.08113980524496,76.55145099642695,92.49759192729385,73.89086258703242,29,0.7228830394806532,271.08113980524496,346,29,0
2018-07-11 00:07:00,-0.3548193560923989,300.0,-106.44580682771966,-103.85564043128221,-2.5901663964374535,361.7632473892159,257.9076069579337,60.145989904673215,106.60576334734274,86.60255941019177,37,0.6877536185544898,257.9076069579337,338,37,0
2018-07-11 00:08:00,-0.3763033932064824,300.0,-112.89101796194471,-109.67413688122684,-3.2168810807178687,358.0883559826469,248.41421910142003,45.17505629931145,113.8415471540112,86.60618354344408,45,0.6624379176037868,248.41421910142003,330,45,0
2018-07-11 00:09:00,-0.36875387587571423,300.0,-110.62616276271427,-114.38159249543614,3.755429732721865,357.97422447183794,243.5926319764018,37.915045332287015,110.65987857466772,89.17520084218182,43,0.6495803519370715,243.5926319764018,332,43,0
2018-07-11 00:10:00,-0.33923594230466114,300.0,-101.77078269139834,-118.13413229501461,16.36334960361627,353.0702295679982,234.93609727298357,36.53161317728955,102.35567789408775,87.32997462046544,39,0.6264962593946228,234.93609727298357,336,39,0
2018-07-11 00:11:00,-0.29917126547014455,300.0,-89.75137964104337,-106.05068826377982,16.299308622736447,345.0801350940005,239.0294468302207,30.416984810663575,91.49805297533076,83.74894855382631,36,0.6374118582139219,239.0294468302207,339,36,0
2018-07-11 00:12:00,-0.26405086619762846,300.0,-79.21525985928854,-94.37453785909659,15.159277999808054,336.26523461927263,241.89069676017604,34.51626415481777,80.5338042727201,71.4948490381798,29,0.6450418580271361,241.89069676017604,346,29,0
2018-07-11 00:13:00,-0.2459692055347905,300.0,-73.79076166043716,-94.56691726144518,20.77615560100803,329.6447677073113,235.07785044586612,39.92615863926057,74.56215836446981,53.298440662152984,25,0.6268742678556429,235.07785044586612,350,25,0
2018-07-11 00:14:00,-0.24374237303801274,300.0,-73.12271191140383,-84.95545741149076,11.83274550008693,316.6335632460426,231.67810583455187,33.11796752364392,73.85038130824555,53.07748063198393,28,0.6178082822254717,231.67810583455187,347,28,0
2018-07-11 00:15:00,-0.2528136011511822,300.0,-75.84408034535466,-86.85995281933046,11.015872473975804,300.206600864265,213.34664804493454,29.722895723592746,78.79450731104998,58.82467803462324,28,0.5689243947864921,213.34664804493454,347,28,0
2018-07-11 00:16:00,-0.26656366221364486,300.0,-79.96909866409345,-77.68478003885977,-2.2843186252336807,286.2971049341214,208.61232489526165,22.553598162501146,82.74628506371309,71.04540288954553,29,0.556299533054031,208.61232489526165,346,29,0
2018-07-11 00:17:00,-0.27082984532422577,300.0,-81.24895359726773,-62.47240279255607,-18.77655080471166,275.15770344805094,212.68530065549487,25.106667965804196,83.66559014426547,73.70732982917278,30,0.5671608017479863,212.68530065549487,345,30,0
2018-07-11 00:18:00,-0.25522390140727463,300.0,-76.56717042218239,-58.97673515950132,-17.59043526268107,272.2752998444002,213.29856468489888,25.193413776941544,76.82010151331211,62.401872441948626,25,0.5687961724930637,213.29856468489888,350,25,0
2018-07-11 00:19:00,-0.22515902753382758,300.0,-67.54770826014827,-57.354160370955555,-10.193547889192715,270.3664229977387,213.01226262678315,27.50432163118697,68.39239605183093,56.04720083705048,21,0.5680327003380884,213.01226262678315,354,21,0
2018-07-11 00:20:00,-0.1967797996448102,300.0,-59.03393989344306,-44.7804857235225,-14.253454169920559,266.76044601547545,221.97996029195295,30.035288854228217,59.40554683180209,48.42256677540418,21,0.5919465607785412,221.97996029195295,354,21,0
2018-07-11 00:21:00,-0.18582128511252097,300.0,-55.74638553375629,-39.1909386741294,-16.55544685962689,259.70655181674795,220.51561314261855,39.00466146001255,56.833395464187205,47.70466465763454,19,0.5880416350469828,220.51561314261855,356,19,0
2018-07-11 00:22:00,-0.19321837600099787,300.0,-57.96551280029936,-40.6626423039138,-17.30287049638556,249.0153821724648,208.352739868551,40.414009094701846,60.6648962357161,46.87513514909452,20,0.555607306316136,208.352739868551,355,20,0
