Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,600.0,0.7470447018216502,-1.4371668409987137,2.184211542820364,341.5071137920926,340.06994695109387,1125.0,3.0,0.0,1,0.9068531918695837,340.06994695109387,374,0,1
2018-07-11 00:01:00,0.02002107846527053,600.0,12.012647079162319,-1.5051405296369467,13.517787608799265,344.7081162411436,343.20297571150667,351.77685198686237,13.060167886990996,3.0,8,0.9152079352306844,343.20297571150667,367,0,8
2018-07-11 00:02:00,-0.012348945319525184,600.0,-7.409367191715111,-11.753856895149568,4.344489703434457,343.12225695019606,331.3684000550465,115.62577693192718,8.807376998402072,0.0,6,0.8836490668134573,331.3684000550465,369,6,0
2018-07-11 00:03:00,-0.08268713423872735,600.0,-49.61228054323641,-52.74595069101042,3.133670147774012,340.0920171372384,287.34606644622795,108.22418973468028,49.83799708412413,8.807376998402072,34,0.7662561771899412,287.34606644622795,341,34,0
2018-07-11 00:04:00,-0.16472777528796081,600.0,-98.83666517277649,-98.0094230747217,-0.8272420980547963,334.1593997952236,236.14997672050188,70.09892399620516,99.5424204919599,49.837997084124126,68,0.6297332712546717,236.14997672050188,307,68,0
2018-07-11 00:05:00,-0.24168366267194932,600.0,-145.0101976031696,-116.88228487987874,-28.127912723290848,329.68875243389897,212.80646755402023,23.325813963129875,122.86823445508979,99.54242049195994,84,0.5674839134773872,212.80646755402023,291,84,0
2018-07-11 00:06:00,-0.3072366123623029,600.0,-184.34196741738174,-115.36951547536523,-68.9724519420165,325.2281278685663,209.85861239320104,2.9337813862132935,125.80201584130309,122.86823445508979,86,0.5596229663818695,209.85861239320104,289,86,0
2018-07-11 00:07:00,-0.3548193560923989,600.0,-212.89161365543933,-107.97939873936897,-104.91221491607035,322.2248028865227,214.24540414715372,4.400435909991689,121.39507475289271,116.99463884290103,83,0.5713210777257433,214.24540414715372,292,83,0
2018-07-11 00:08:00,-0.3763033932064824,600.0,-225.78203592388942,-65.55149734898839,-160.23053857490103,310.5125615469717,244.96106419798332,10.264737537602173,90.62919220477283,80.36445466717066,62,0.6532295045279555,244.96106419798332,313,62,0
2018-07-11 00:09:00,-0.36875387587571423,600.0,-221.25232552542855,-51.044673674074346,-170.2076518513542,302.7706475112826,251.72597383720827,43.92368892951353,84.84845772645058,40.92476879693703,58,0.6712692635658887,251.72597383720827,317,58,0
2018-07-11 00:10:00,-0.33923594230466114,600.0,-203.54156538279668,-93.38754651239506,-110.15401887040161,295.44158647658105,202.054039964186,54.064465591978255,115.58710935529892,61.52264376332069,79,0.5388107732378293,202.054039964186,296,79,0
2018-07-11 00:11:00,-0.29917126547014455,600.0,-179.50275928208674,-87.53410891970336,-91.96865036238339,288.1197294572275,200.58562053752414,5.863416058556891,118.51674402764255,112.65332796908565,81,0.5348949881000644,200.58562053752414,294,81,0
2018-07-11 00:12:00,-0.26405086619762846,600.0,-158.43051971857707,-78.77702731785087,-79.65349240072621,279.35876673315823,200.58173941530737,2.9299945736216104,117.04630269127246,114.11630811765086,80,0.5348846384408197,200.58173941530737,295,80,0
2018-07-11 00:13:00,-0.2459692055347905,600.0,-147.5815233208743,-71.44105742760624,-76.14046589326807,276.4107612074528,204.96970377984658,5.863878665714284,112.64544381938455,106.78156515367029,77,0.5465858767462576,204.96970377984658,298,77,0
2018-07-11 00:14:00,-0.24374237303801274,600.0,-146.24542382280765,-36.317281183501734,-109.92814263930592,274.9158870355821,238.59860585208037,10.253758294728783,78.97551318459982,68.72175488987104,54,0.636262948938881,238.59860585208037,321,54,0
2018-07-11 00:15:00,-0.2528136011511822,600.0,-151.6881606907093,-30.532738394249833,-121.15542229645948,257.90955565853847,227.37681726428863,43.88458168483315,68.79562927745472,24.91104759262157,47,0.6063381793714363,227.37681726428863,328,47,0
2018-07-11 00:16:00,-0.26656366221364486,600.0,-159.9381973281869,-68.47596359338979,-91.46223373479711,256.4190797416227,187.9431161482329,45.28977002354243,108.22198324244026,62.932213218897814,74,0.5011816430619543,187.9431161482329,301,74,0
2018-07-11 00:17:00,-0.27082984532422577,600.0,-162.49790719453546,-64.1120998133446,-98.38580738119086,249.12281642805672,185.01071661471212,5.8574298164946645,111.14941848531326,105.2919886688186,76,0.49336191097256565,185.01071661471212,299,76,0
2018-07-11 00:18:00,-0.25522390140727463,600.0,-153.13434084436477,-58.243978967765145,-94.89036187659963,246.18570326352935,187.9417242957642,2.926385722308247,108.21192554190723,105.285539819599,74,0.5011779314553713,187.9417242957642,301,74,0
2018-07-11 00:19:00,-0.22515902753382758,600.0,-135.09541652029654,-43.6727213647745,-91.42269515552204,235.99787503987295,192.32515367509845,5.858765380439122,103.81693262761759,97.95816724717847,71,0.5128670764669292,192.32515367509845,304,71,0
2018-07-11 00:20:00,-0.1967797996448102,600.0,-118.06787978688612,-11.51088094988856,-106.55699883699756,235.97302028394796,224.4621393340594,11.710531703104467,71.64288264588892,59.93235094278447,49,0.5985657048908251,224.4621393340594,326,49,0
2018-07-11 00:21:00,-0.18582128511252097,600.0,-111.49277106751258,-20.287623098708792,-91.20514796880379,233.04734448705392,212.75972138834513,45.31637885012722,71.66949147247374,26.3531126223465,49,0.567359257035587,212.75972138834513,326,49,0
2018-07-11 00:22:00,-0.19321837600099787,600.0,-115.93102560059872,-44.81727233063776,-71.11375326996095,231.2819585845905,186.46468625395275,32.14654681802246,97.95860847400151,65.81206165597905,67,0.497239163343874,186.46468625395275,308,67,0
2018-07-11 00:23:00,-0.2053679037860352,600.0,-123.22074227162112,-43.37342904812209,-79.84731322349903,237.90823924855636,194.53481020043426,7.320131980549414,102.35235473224269,95.03222275169327,70,0.5187594938678247,194.53481020043426,305,70,0
2018-07-11 00:24:00,-0.20920722565013736,600.0,-125.52433539008241,-39.01718496268978,-86.50715042739263,233.54742796115892,194.53024299846913,2.922937016236748,99.41652636804032,96.49358935180358,68,0.5187473146625844,194.53024299846913,307,68,0
2018-07-11 00:25:00,-0.19469634166669028,600.0,-116.81780500001418,-34.61478117132066,-82.20302382869352,233.53797083240124,198.92318966108058,5.853839179628631,93.55983384456448,87.70599466493586,64,0.5304618390962149,198.92318966108058,311,64,0
2018-07-11 00:26:00,-0.1579817815084915,600.0,-94.7890689050949,-3.947442001871053,-90.84162690322384,232.08050077178055,228.1330587699095,10.247052575604854,58.4905075700421,48.24345499443725,40,0.6083548233864253,228.1330587699095,335,40,0
2018-07-11 00:27:00,-0.10474711368855628,600.0,-62.84826821313377,-6.918004431145135,-55.930263781988636,227.71737200578565,220.7993675746405,39.45719085859272,62.88571050268896,26.343960752019647,43,0.5887983135323747,220.7993675746405,332,43,0
2018-07-11 00:28:00,-0.04716070737839736,600.0,-28.296424427038414,3.2814225115076567,-31.57784693854607,227.8108141457473,231.09223665725494,32.12377908315675,55.56557852213952,55.56557852213952,38,0.6162459644193465,231.09223665725494,337,38,0
2018-07-11 00:29:00,0.00385553050300795,600.0,2.3133183018047703,60.23454167873692,-57.92122337693215,223.4538345342019,283.6883762129388,400.8937162893304,2.9441544642435384,0.0,2,0.7565023365678368,283.6883762129388,373,0,2
2018-07-11 00:30:00,0.0392664874824041,600.0,23.559892489442458,58.822764070696365,-35.262871581253904,223.9264755837073,282.74923965440365,342.54625154931495,24.913043200438207,2.9441544642435384,17,0.753997972411743,282.74923965440365,358,0,17
2018-07-11 00:31:00,0.05321388946932611,600.0,31.928333681595667,57.31291211618836,-25.38457843459269,227.42041351799142,284.7333256341798,313.1753128140356,32.218801996216335,24.913043200438207,22,0.7592888683578127,284.7333256341798,353,0,22
2018-07-11 00:32:00,0.05881339476553769,600.0,35.28803685932261,55.81322205654823,-20.525185197225618,224.51827731786705,280.3314993744153,292.37241932492003,36.59949563549446,32.21880199621633,25,0.7475506649984407,280.3314993744153,350,0,25
2018-07-11 00:33:00,0.07954099981053765,600.0,47.72459988632259,55.77752307623442,-8.052923189911823,224.51696499235206,280.2944880685865,292.60682819337904,48.26178007049283,36.59949563549446,33,0.7474519681828973,280.2944880685865,342,0,33
2018-07-11 00:34:00,0.12765640079694365,600.0,76.59384047816619,65.92390289974384,10.66993757842235,223.06953684581816,288.993439745562,277.8731729086543,77.99903709352998,45.317625606249294,46,0.770649172654832,288.993439745562,329,0,46
2018-07-11 00:35:00,0.19023510340606728,600.0,114.14106204364037,78.9782827687452,35.16277927489517,214.66325235298632,293.6415351217315,268.6410344440511,115.22288113982614,56.03014835733532,61,0.7830440936579507,293.6415351217315,314,0,61
2018-07-11 00:36:00,0.23575898371235846,600.0,141.45539022741508,94.52151938401752,46.93387084339756,209.16549736764497,303.6870167516625,218.36705883640383,143.65618677775026,107.91712234404802,71,0.8098320446711,303.6870167516625,304,0,71
2018-07-11 00:37:00,0.2483414843792903,600.0,149.00489062757418,95.58176575218715,53.42312487538703,203.67059677091027,299.2523625230974,185.54016702051428,149.64616445772467,139.27549313847211,73,0.7980063000615931,299.2523625230974,302,0,73
2018-07-11 00:38:00,0.23642591999045023,600.0,141.85555199427014,98.84570126878847,43.00985072548167,198.16418349635816,297.00988476514664,194.52903533840416,142.3505776172585,137.98388002272634,68,0.7920263593737243,297.00988476514664,307,0,68
2018-07-11 00:39:00,0.21576315415496852,600.0,129.4578924929811,88.64024672095024,40.81764577203086,196.70941903395487,285.3496657549051,210.7194296454479,131.96952346127483,109.66916612997781,63,0.7609324420130803,285.3496657549051,312,0,63
2018-07-11 00:40:00,0.19555832464375586,600.0,117.33499478625352,82.82824845051178,34.50674633574174,189.7613056209046,272.5895540714164,237.19635425420154,119.91402101298513,72.77679067878401,59,0.726905477523777,272.5895540714164,316,0,59
2018-07-11 00:41:00,0.17802578484632506,600.0,106.81547090779503,75.63684971845822,31.17862118933681,186.26103305548196,261.8978827739402,206.6229211164625,107.9951439756906,84.1749565792829,54,0.6983943540638405,261.8978827739402,321,0,54
2018-07-11 00:42:00,0.15589843530318714,600.0,93.53906118191229,69.8893649806549,23.649696201257385,187.7102699399086,257.5996349205635,188.8104554573976,97.62447265643803,97.62447265643803,49,0.6869323597881694,257.5996349205635,326,0,49
2018-07-11 00:43:00,0.11663597812448089,600.0,69.98158687468853,60.56352164680314,9.418065227885393,189.1576758004348,249.72119744723793,199.26702851124224,93.25777506190583,93.25777506190583,46,0.6659231931926345,249.72119744723793,329,0,46
2018-07-11 00:44:00,0.06460569561588357,600.0,38.763417369530146,51.39598707330347,-12.632569703773328,194.64772573762536,246.04371281092884,205.01153949579847,70.95741773060882,70.95741773060882,36,0.6561165674958103,246.04371281092884,339,0,36
2018-07-11 00:45:00,0.021105002752341995,600.0,12.663001651405198,32.08534677909128,-19.422345127686086,189.81349938071827,221.89884615980955,235.731664416361,23.820187396407682,23.820187396407682,10,0.5917302564261588,221.89884615980955,365,0,10
2018-07-11 00:46:00,-0.00216007996065945,600.0,-1.29604797639567,21.98242962906616,-23.27847760546183,188.36016587951156,210.34259550857772,33.449840621436046,1.4641894732342935,0.0,1,0.5609135880228739,210.34259550857772,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,600.0,-3.18330718457593,11.208789171035818,-14.392096355611748,192.325213589141,203.5340027601768,21.842036083699448,4.388624802825772,1.4641894732342935,3,0.5427573406938048,203.5340027601768,372,3,0
