Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,400.0,600.0,0.4980298012144334,-1.4371668409987137,1.935196642213147,331.4469459051016,330.0097790641029,1125.0,3.0,0.0,1,0.8800260775042743,330.0097790641029,374,0,1
2018-07-11 00:01:00,0.02002107846527053,400.0,600.0,8.008431386108212,-1.4619885467442941,9.470419932852506,334.4744386540731,333.0124501073288,364.1538509408701,8.748667363994855,3.0,5,0.8880332002862101,333.0124501073288,370,0,5
2018-07-11 00:02:00,-0.012348945319525184,400.0,600.0,-7.409367191715111,-7.340126269389145,-0.06924092232596557,332.8975304103015,325.55740414091235,106.89712905634892,8.805289704515177,0.0,6,0.8681530777090997,325.55740414091235,369,6,0
2018-07-11 00:03:00,-0.08268713423872735,400.0,600.0,-49.61228054323641,-51.24802706671369,1.6357465234772803,331.32613254116666,280.07810547445297,100.93772881196132,49.829169099979055,8.805289704515177,34,0.7468749479318746,280.07810547445297,341,34,0
2018-07-11 00:04:00,-0.16472777528796081,400.0,600.0,-98.83666517277649,-100.85776927770985,2.0211041049333573,331.20813814180053,230.35036886409068,59.88647221944323,99.51626873152176,49.82916909997904,68,0.6142676503042418,230.35036886409068,307,68,0
2018-07-11 00:05:00,-0.24168366267194932,400.0,600.0,-145.0101976031696,-110.99373572203214,-34.016461881137445,326.74159044664464,215.7478547246125,16.051473030959745,115.56774176248155,99.51626873152179,79,0.5753276125989667,215.7478547246125,296,79,0
2018-07-11 00:06:00,-0.3072366123623029,400.0,600.0,-184.34196741738174,-109.49822326191185,-74.84374415546989,320.8318030407518,211.33357977883998,4.3998933037731085,119.96763506625467,115.56774176248156,82,0.5635562127435733,211.33357977883998,293,82,0
2018-07-11 00:07:00,-0.3548193560923989,400.0,600.0,-212.89161365543933,-102.11541220801035,-110.77620144742897,317.8295324911019,215.71412028309152,4.4018979429866345,115.56424330472612,111.16234536173948,79,0.575237654088244,215.71412028309152,296,79,0
2018-07-11 00:08:00,-0.3763033932064824,400.0,600.0,-225.78203592388942,-68.43202190862522,-157.3500140152642,311.93104770824857,243.49902579962335,11.727215158636415,86.26757906789867,74.54036390926223,59,0.6493307354656622,243.49902579962335,316,59,0
2018-07-11 00:09:00,-0.36875387587571423,400.0,600.0,-221.25232552542855,-84.5572627161205,-136.69506280930804,305.64319017173415,221.08592745561364,40.98761465838445,77.56809409474033,36.580479436355894,53,0.5895624732149697,221.08592745561364,322,53,0
2018-07-11 00:10:00,-0.33923594230466114,400.0,600.0,-203.54156538279668,-88.92460714160748,-114.6169582411892,298.31432300843875,209.38971586683127,19.01736128290572,80.53398234668632,61.516621063780605,55,0.5583725756448834,209.38971586683127,320,55,0
2018-07-11 00:11:00,-0.29917126547014455,400.0,600.0,-179.50275928208674,-86.01387605421198,-93.48888322787477,290.99705491242094,204.98317885820896,8.795615259064508,84.92970430197767,76.13408904291317,58,0.5466218102885573,204.98317885820896,317,58,0
2018-07-11 00:12:00,-0.26405086619762846,400.0,600.0,-158.43051971857707,-87.45042804182373,-70.98009167675335,288.0350743763576,200.5846463345339,8.794326865351854,89.32213322434293,80.52780635899107,61,0.5348923902254237,200.5846463345339,314,61,0
2018-07-11 00:13:00,-0.2459692055347905,400.0,600.0,-147.5815233208743,-72.83391765433709,-74.74760566653723,280.73240732220023,207.89848966786315,4.397169526054784,81.9920875917613,77.59491806570652,56,0.554395972447635,207.89848966786315,319,56,0
2018-07-11 00:14:00,-0.24374237303801274,400.0,600.0,-146.24542382280765,-40.670318167307755,-105.5751056554999,274.88153216467214,234.21121399736438,11.71339302559748,52.71786595897436,41.00447293337687,36,0.624563237326305,234.21121399736438,339,36,0
2018-07-11 00:15:00,-0.2528136011511822,400.0,600.0,-151.6881606907093,-66.96959240298656,-84.71856828772275,262.22886310671737,195.2592707037308,39.494863399939426,73.19536807600804,33.70050467606862,50,0.5206913885432821,195.2592707037308,325,50,0
2018-07-11 00:16:00,-0.26656366221364486,400.0,600.0,-159.9381973281869,-68.102652101382,-91.8355452268049,260.44449264895104,192.34184054756903,11.702448111729668,76.1022009286732,64.39975281694355,52,0.5129115747935175,192.34184054756903,323,52,0
2018-07-11 00:17:00,-0.27082984532422577,400.0,600.0,-162.49790719453546,-60.81554992020861,-101.68235727432685,253.15496372474053,192.33941380453192,8.78695731416196,76.09483137748329,67.30787406332135,52,0.5129051034787517,192.33941380453192,323,52,0
2018-07-11 00:18:00,-0.25522390140727463,400.0,600.0,-153.13434084436477,-62.28121810679957,-90.8531227375652,250.22529143731586,187.9440733305163,8.786467937258625,80.48412978868716,71.69766185142853,55,0.5011841955480434,187.9440733305163,320,55,0
2018-07-11 00:19:00,-0.22515902753382758,400.0,600.0,-135.09541652029654,-52.05605125247007,-83.03936526782647,245.84921878488908,193.793167532419,5.86032657337916,74.63106333646884,68.77073676308969,51,0.5167817800864507,193.793167532419,324,51,0
2018-07-11 00:20:00,-0.1967797996448102,400.0,600.0,-118.06787978688612,-30.14805826269648,-87.91982152418964,241.4770720526832,211.32901378998673,10.244078780308909,45.380278716838326,35.136199936529415,31,0.5635440367732979,211.32901378998673,344,31,0
2018-07-11 00:21:00,-0.18582128511252097,400.0,600.0,-111.49277106751258,-44.80275640871045,-66.69001465880213,235.658700382353,190.85594397364255,30.71595995374626,64.3937905588549,33.67783060510865,44,0.5089491839297134,190.85594397364255,331,44,0
2018-07-11 00:22:00,-0.19321837600099787,400.0,600.0,-115.93102560059872,-41.89304379269424,-74.03798180790447,231.29256053306221,189.39951674036797,8.77603490072237,64.38286814541533,55.60683324469296,44,0.5050653779743146,189.39951674036797,331,44,0
2018-07-11 00:23:00,-0.2053679037860352,400.0,600.0,-123.22074227162112,-38.97894627102875,-84.24179600059237,239.37758259379066,200.39863632276192,8.78878373305166,64.38518394120835,55.596400208156695,44,0.5343963635273651,200.39863632276192,331,44,0
2018-07-11 00:24:00,-0.20920722565013736,400.0,600.0,-125.52433539008241,-37.535692329298485,-87.98864306078393,236.4671920135414,198.9314996842429,8.788337582015089,67.31319494984429,58.5248573678292,46,0.5304839991579811,198.9314996842429,329,46,0
2018-07-11 00:25:00,-0.19469634166669028,400.0,600.0,-116.81780500001418,-30.244558670848107,-86.57324632916607,233.55450773552474,203.30994906467663,5.855290575808649,62.92440674534403,57.069116169535384,43,0.542159864172471,203.30994906467663,332,43,0
2018-07-11 00:26:00,-0.1579817815084915,400.0,600.0,-94.7890689050949,-14.191888342510197,-80.5971805625847,229.19238410307824,215.00049576056804,11.702222867881932,43.91066965947971,32.20844679159777,30,0.5733346553615147,215.00049576056804,345,30,0
2018-07-11 00:27:00,-0.10474711368855628,400.0,600.0,-62.84826821313377,-30.294050958864517,-32.554217254269254,226.28611567593683,195.9920647170723,23.39246403754642,58.527098796303754,35.134634758757336,40,0.5226455059121928,195.9920647170723,335,40,0
2018-07-11 00:28:00,-0.04716070737839736,400.0,600.0,-28.296424427038414,-18.624039125993278,-9.672385301045136,224.92935882580346,206.30531969981018,5.851329769758366,49.73831506325208,49.73831506325208,34,0.5501475191994938,206.30531969981018,341,34,0
2018-07-11 00:29:00,0.00385553050300795,400.0,600.0,1.54221220120318,22.321283364496963,-20.779071163293782,224.92480429098285,247.2460876554798,427.10679933188567,4.475219334471285,0.0,2,0.6593229004146128,247.2460876554798,373,0,2
2018-07-11 00:30:00,0.0392664874824041,400.0,600.0,15.706594992961639,25.286687851650896,-9.580092858689257,225.39911343702246,250.68580128867336,372.1059568629671,16.19672789612633,4.475219334471285,10,0.6684954701031289,250.68580128867336,365,0,10
2018-07-11 00:31:00,0.05321388946932611,400.0,600.0,21.285555787730445,26.703135932843793,-5.417580145113348,227.44089010048216,254.14402603332596,357.3572246047599,22.049330721717652,16.19672789612633,14,0.6777174027555359,254.14402603332596,361,0,14
