Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,250.0,0.3112686257590209,-7.394948094940332,7.706216720699353,374.10802178094866,366.71307368600833,1125.0,3.0,0.0,1,0.9779015298293555,366.71307368600833,374,0,1
2018-07-11 00:01:00,0.02002107846527053,250.0,5.005269616317633,-2.5397537758188946,7.545023392136527,366.80191943873825,364.26216566291936,396.2114260952083,6.0293419760260125,3.0,4,0.9713657751011183,364.26216566291936,371,0,4
2018-07-11 00:02:00,-0.012348945319525184,250.0,-3.087236329881296,-11.158981170487493,8.071744840606197,364.7952693395474,353.6362881690599,132.05678531800848,5.886685396693634,0.0,1,0.9430301017841598,353.6362881690599,374,1,0
2018-07-11 00:03:00,-0.08268713423872735,250.0,-20.67178355968184,-24.62558456973096,3.9538010100491228,363.28324646229305,338.6576618925621,130.324968186018,22.4577109898025,5.886685396693634,5,0.9030870983801655,338.6576618925621,370,5,0
2018-07-11 00:04:00,-0.16472777528796081,250.0,-41.1819438219902,-48.67586180060704,7.493917978616835,362.7420226846388,314.0661608840318,111.76953969775379,41.80801152853995,22.4577109898025,11,0.837509762357418,314.0661608840318,364,11,0
2018-07-11 00:05:00,-0.24168366267194932,250.0,-60.42091566798733,-67.82442100730935,7.403505339322024,362.6644531683298,294.8400321610205,90.70594277066698,60.986059316684866,41.80801152853995,18,0.7862400857627213,294.8400321610205,357,18,0
2018-07-11 00:06:00,-0.3072366123623029,250.0,-76.80915309057572,-85.68686418900558,8.877711098429856,362.5871381618439,276.9002739728383,72.62539507797598,78.0403519669482,60.98605931668485,25,0.7384007305942355,276.9002739728383,350,25,0
2018-07-11 00:07:00,-0.3548193560923989,250.0,-88.70483902309972,-104.53678344089616,15.831944417796436,362.5101624078404,257.97337896694427,56.926691296417275,89.79124392998693,72.15366657025454,32,0.6879290105785181,257.97337896694427,343,32,0
2018-07-11 00:08:00,-0.3763033932064824,250.0,-94.0758483016206,-107.62819681778404,13.552348516163448,360.09662313737243,252.4684263195884,46.93550915557733,95.2665165978262,73.22021833687808,37,0.6732491368522358,252.4684263195884,338,37,0
2018-07-11 00:09:00,-0.36875387587571423,250.0,-92.18846896892856,-108.6796905189515,16.491221550022942,359.00144966095354,250.32175914200204,41.441453679430055,92.47551338355137,75.91621605908875,35,0.6675246910453387,250.32175914200204,340,35,0
2018-07-11 00:10:00,-0.33923594230466114,250.0,-84.80898557616528,-103.38128816391318,18.5723025877479,355.76230129912904,252.38101313521585,41.04406432806339,86.1551969985303,73.29746559540646,32,0.6730160350272423,252.38101313521585,343,32,0
2018-07-11 00:11:00,-0.29917126547014455,250.0,-74.79281636753613,-90.53968420809588,15.746867840559744,349.2433295575102,258.70364534941433,45.64687061691041,74.91267933260986,69.10090434826697,27,0.6898763875984382,258.70364534941433,348,27,0
2018-07-11 00:12:00,-0.26405086619762846,250.0,-66.01271654940712,-88.1770337079331,22.16431715852599,345.96323121230216,257.78619750436906,52.081229733916025,67.7298493261763,57.27510197287747,23,0.6874298600116509,257.78619750436906,352,23,0
2018-07-11 00:13:00,-0.2459692055347905,250.0,-61.49230138369763,-77.7996194641789,16.307318080481274,333.09684455284514,255.29722508866624,53.71400906900275,63.02351409658924,45.68355106522819,21,0.6807926002364433,255.29722508866624,354,21,0
2018-07-11 00:14:00,-0.24374237303801274,250.0,-60.935593259503186,-67.18870822191332,6.25311496241013,317.1623256546184,249.9736174327051,59.25699743514608,62.16438104544715,46.46421677212659,21,0.6665963131538803,249.9736174327051,354,21,0
2018-07-11 00:15:00,-0.2528136011511822,250.0,-63.203400287795546,-70.28066928363808,7.07726899584253,300.053505764857,229.77283648121892,49.52940147797015,63.37726579053926,49.30664964232333,22,0.6127275639499171,229.77283648121892,353,22,0
2018-07-11 00:16:00,-0.26656366221364486,250.0,-66.64091555341122,-71.15983413181439,4.518918578403174,297.2836197908545,226.12378565904012,44.89686389067636,67.01149311742861,57.56549080619635,23,0.6029967617574403,226.12378565904012,352,23,0
2018-07-11 00:17:00,-0.27082984532422577,250.0,-67.70746133105644,-56.60372423950466,-11.103737091551778,274.46448831452824,217.86076407502358,44.068414841167794,69.38997543764653,56.556745764129786,24,0.5809620375333963,217.86076407502358,351,24,0
2018-07-11 00:18:00,-0.25522390140727463,250.0,-63.80597535181866,-56.21217868415599,-7.593796667662673,265.0097011292385,208.79752244508254,33.46646948499005,64.24579440736623,52.050012406285475,23,0.5567933931868868,208.79752244508254,352,23,0
2018-07-11 00:19:00,-0.22515902753382758,250.0,-56.289756883456896,-49.53132312061908,-6.758433762837818,260.65178365691975,211.12046053630067,27.221519680137593,58.452721172297544,48.54563013404569,23,0.5629878947634684,211.12046053630067,352,23,0
2018-07-11 00:20:00,-0.1967797996448102,250.0,-49.19494991120255,-44.119393121891335,-5.075556789311214,260.62195498756176,216.50256186567043,29.54646144233848,50.917588023412314,44.3821050240816,19,0.5773401649751212,216.50256186567043,356,19,0
2018-07-11 00:21:00,-0.18582128511252097,250.0,-46.45532127813024,-45.044295237996636,-1.4110260401336063,259.44534187107405,214.4010466330774,34.9304817504254,49.69985450510366,41.471585712180044,18,0.5717361243548731,214.4010466330774,357,18,0
2018-07-11 00:22:00,-0.19321837600099787,250.0,-48.304594000249466,-42.717191561850086,-5.58740243839938,254.58766674537878,211.8704751835287,32.830896960510906,48.9682819844054,36.86662483158693,17,0.5649879338227431,211.8704751835287,358,17,0
2018-07-11 00:23:00,-0.2053679037860352,250.0,-51.341975946508796,-49.34640292065404,-1.9955730258547533,260.6610228566075,211.31461993595343,30.30216046489034,51.9912480759177,36.77249998332465,17,0.5635056531625425,211.31461993595343,358,17,0
2018-07-11 00:24:00,-0.20920722565013736,250.0,-52.30180641253434,-47.81377701314628,-4.488029399388061,257.56840321025163,209.75462619710535,18.747950299358383,53.544618726340914,42.084157037665854,19,0.5593456698589476,209.75462619710535,356,19,0
2018-07-11 00:25:00,-0.19469634166669028,250.0,-48.67408541667257,-40.51627575678228,-8.15780965989029,251.52140929634123,211.00513353955895,17.96957940926292,49.54970833136421,47.0091357270102,19,0.5626803561054905,211.00513353955895,356,19,0
