Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,100.0,0.12450745030360835,0.0,0.12450745030360835,330.0097790641029,330.0097790641029,1125.0,3.0,0.0,1,0.8800260775042743,330.0097790641029,374,0,1
2018-07-11 00:01:00,0.02002107846527053,100.0,2.002107846527053,0.006579559001409052,1.995528287525644,333.01748486767576,333.02406442667717,371.7166840998714,3.0,3.0,1,0.8880641718044725,333.02406442667717,374,0,1
2018-07-11 00:02:00,-0.012348945319525184,100.0,-1.2348945319525184,-1.461322098434664,0.22642756648214557,332.8928970135709,331.43157491513625,102.50288869423747,1.4679363237199468,0.0,1,0.88381753310703,331.43157491513625,374,1,0
2018-07-11 00:03:00,-0.08268713423872735,100.0,-8.268713423872736,-7.308130883571266,-0.9605825403014698,331.31918319160206,324.0110523080308,108.2810263769817,8.806549274570285,1.4679363237199468,6,0.8640294728214155,324.0110523080308,369,6,0
2018-07-11 00:04:00,-0.16472777528796081,100.0,-16.472777528796083,-22.989870548689566,6.517093019893483,332.2672793709358,309.27740882224623,99.41854448328633,17.60190899480769,8.806549274570285,12,0.8247397568593233,309.27740882224623,363,12,0
2018-07-11 00:05:00,-0.24168366267194932,100.0,-24.168366267194934,-27.399505223739993,3.2311389565450597,330.73951737943196,303.34001215569197,92.04606776899716,24.932514565718236,17.601908994807694,17,0.8089066990818452,303.34001215569197,358,17,0
2018-07-11 00:06:00,-0.3072366123623029,100.0,-30.72366123623029,-29.249669755963907,-1.4739914802663812,322.28486752934464,293.03519777338073,93.46603795631593,30.803398147564064,24.932514565718236,21,0.7814271940623486,293.03519777338073,354,21,0
2018-07-11 00:07:00,-0.3548193560923989,100.0,-35.48193560923989,-35.086358337630145,-0.39557727160974565,319.2865829360434,284.20022459841323,87.57437341139685,36.66739786126644,29.335461823844113,25,0.7578672655957686,284.20022459841323,350,25,0
2018-07-11 00:08:00,-0.3763033932064824,100.0,-37.63033932064824,-35.08730155211862,-2.543037768529622,313.38788279540955,278.30058124329094,80.21485621926266,38.10988058943625,29.328784910416097,26,0.7421348833154425,278.30058124329094,349,26,0
2018-07-11 00:09:00,-0.36875387587571423,100.0,-36.875387587571424,-30.70282899959409,-6.172558587977335,304.19904469754607,273.496215697952,78.72430364524301,38.1103180302725,29.314520869198844,26,0.7293232418612053,273.496215697952,349,26,0
2018-07-11 00:10:00,-0.33923594230466114,100.0,-33.923594230466115,-26.310039711383183,-7.613554519082932,299.7757271902324,273.4656874788492,72.89396183174424,35.17988545315913,30.779712459361967,24,0.7292418332769312,273.4656874788492,351,24,0
2018-07-11 00:11:00,-0.29917126547014455,100.0,-29.917126547014455,-30.617937689949713,0.7008111429352581,293.90620795131235,263.28827026136264,74.33467673402377,30.775500928614548,29.309001871313303,21,0.7021020540303003,263.28827026136264,354,21,0
2018-07-11 00:12:00,-0.26405086619762846,100.0,-26.405086619762848,-20.69953866168146,-5.7055479580813895,285.14569749259726,264.4461588309158,67.0940945292994,27.84369253874518,23.443564891192224,19,0.7051897568824421,264.4461588309158,356,19,0
2018-07-11 00:13:00,-0.2459692055347905,100.0,-24.596920553479052,-14.887110172988457,-9.709810380490595,277.83947329752056,262.9523631245321,62.726114407625815,24.924627663188744,19.062596859725026,17,0.701206301665419,262.9523631245321,358,17,0
2018-07-11 00:14:00,-0.24374237303801274,100.0,-24.374237303801273,-14.86833949872937,-9.505897805071903,274.8942014990947,260.02586200036535,62.70112778612908,24.910754831915412,16.128830502115086,17,0.6934022986676409,260.02586200036535,358,17,0
2018-07-11 00:15:00,-0.2528136011511822,100.0,-25.28136011511822,-10.515491664911934,-14.765868450206284,254.99263603091583,244.4771443660039,59.77223796694403,26.370800229923994,20.51058183811825,18,0.6519390516426771,244.4771443660039,357,18,0
2018-07-11 00:16:00,-0.26656366221364486,100.0,-26.656366221364486,-13.42102537239549,-13.235340848968995,254.95633358300066,241.53530821060517,55.377812055975554,27.836232295452405,24.904301172622745,19,0.6440941552282804,241.53530821060517,356,19,0
2018-07-11 00:17:00,-0.27082984532422577,100.0,-27.08298453242258,-13.391631695794132,-13.691352836628447,249.11838434196952,235.72675264617538,53.900084066373026,27.833956959584334,23.436104647899448,19,0.6286046737231343,235.72675264617538,356,19,0
2018-07-11 00:18:00,-0.25522390140727463,100.0,-25.522390140727463,-13.371272721965681,-12.151117418761782,249.08631363414173,235.71504091217605,48.08889200388131,26.37201821665386,21.971926156120617,18,0.6285734424324695,235.71504091217605,357,18,0
2018-07-11 00:19:00,-0.22515902753382758,100.0,-22.515902753382758,-10.438396675848935,-12.077506077533823,247.60322133002788,237.16482465417894,48.07274295140419,23.447593129584458,17.590093886853523,16,0.6324395324111438,237.16482465417894,359,16,0
2018-07-11 00:20:00,-0.1967797996448102,100.0,-19.677979964481022,-14.459917962826637,-5.218062001654385,248.7305113248156,234.27059336198897,49.51925072316774,20.51500678692576,17.587374737778717,14,0.6247215822986373,234.27059336198897,361,14,0
2018-07-11 00:21:00,-0.18582128511252097,100.0,-18.582128511252098,-13.001805143552758,-5.580323367699339,244.35203734013658,231.35023219658382,46.62190028018361,19.04849102605488,17.583075664096103,13,0.6169339525242236,231.35023219658382,362,13,0
2018-07-11 00:22:00,-0.19321837600099787,100.0,-19.321837600099787,-11.557030565472331,-7.764807034627456,238.53203612389166,226.97500555841933,45.16443651770178,20.50629677419369,14.650638714369993,14,0.6052666814891182,226.97500555841933,361,14,0
2018-07-11 00:23:00,-0.2053679037860352,100.0,-20.53679037860352,-10.11057981022887,-10.42621056837465,245.166654597878,235.05607478764912,40.78595464627142,21.963165496821894,16.106204713660453,15,0.626816199433731,235.05607478764912,360,15,0
2018-07-11 00:24:00,-0.20920722565013736,100.0,-20.920722565013737,-1.3929752310780827,-19.527747333935654,237.90734960565032,236.51437437457224,40.799041549568074,21.97318592464971,16.10566625409096,15,0.6307049983321926,236.51437437457224,360,15,0
2018-07-11 00:25:00,-0.19469634166669028,100.0,-19.469634166669028,-1.3907710064964363,-18.07886316017259,234.9970954496611,233.60632444316465,39.31914111882468,20.510805219120126,19.045553875502666,14,0.6229501985151057,233.60632444316465,361,14,0
2018-07-11 00:26:00,-0.1579817815084915,100.0,-15.798178150849148,-4.302675718225629,-11.49550243262352,233.5401000669693,229.23742434874367,36.40824083411691,19.04538985716135,19.04538985716135,13,0.6112997982633165,229.23742434874367,362,13,0
2018-07-11 00:27:00,-0.10474711368855628,100.0,-10.474711368855628,1.5438627685454094,-12.018574137401037,232.08149916917066,233.62536193771606,33.50237429615573,13.189731797337648,13.189731797337648,9,0.6230009651672428,233.62536193771606,366,9,0
2018-07-11 00:28:00,-0.04716070737839736,100.0,-4.716070737839736,5.923280476003498,-10.639351213843234,230.7231407417773,236.6464212177808,37.88721193334422,7.332771014176208,7.332771014176208,5,0.6310571232474155,236.6464212177808,370,5,0
2018-07-11 00:29:00,0.00385553050300795,100.0,0.385553050300795,16.141048205332197,-15.755495155031403,223.46640596650565,239.60745417183784,402.31665654063255,1.475793900919233,0.0,1,0.6389532111249009,239.60745417183784,374,0,1
2018-07-11 00:30:00,0.0392664874824041,100.0,3.9266487482404098,12.08308553597351,-8.1564367877331,223.9409764612967,236.02406199727022,397.7985874706031,4.410977255536091,1.475793900919233,3,0.6293974986593872,236.02406199727022,372,0,3
2018-07-11 00:31:00,0.05321388946932611,100.0,5.321388946932611,10.612206710064044,-5.290817763131432,227.43530503097065,238.0475117410347,391.94227731415447,5.877312806741282,4.410977255536091,4,0.6347933646427592,238.0475117410347,371,0,4
