Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:00:00,0.0012450745030360836,250.0,0.3112686257590209,-3.951241363409224,4.262509989168245,372.33652716592985,368.3852858025206,1125.0,3.0,0.0,1,0.982360762140055,368.3852858025206,374,0,1
2018-07-11 00:01:00,0.02002107846527053,250.0,5.005269616317633,-3.538001572933865,8.543271189251499,366.4081089416616,362.87010736872776,398.5919254972149,5.967841840985493,3.0,3,0.9676536196499407,362.87010736872776,372,0,3
2018-07-11 00:02:00,-0.012348945319525184,250.0,-3.087236329881296,-7.613819924258166,4.52658359437687,361.83437854841964,354.22055862416147,129.31038643443964,5.896450668856171,0.0,1,0.9445881563310973,354.22055862416147,374,1,0
2018-07-11 00:03:00,-0.08268713423872735,250.0,-20.67178355968184,-18.80144496292172,-1.8703385967601172,358.86955606154964,340.0681110986279,125.22006902152746,22.476903832972816,5.896450668856171,5,0.9068482962630078,340.0681110986279,370,5,0
2018-07-11 00:04:00,-0.16472777528796081,250.0,-41.1819438219902,-41.09898115549504,-0.08296266649516326,358.16592071809214,317.0669395625971,110.61231929448901,41.81782447891879,22.47690383297282,11,0.8455118388335923,317.0669395625971,364,11,0
2018-07-11 00:05:00,-0.24168366267194932,250.0,-60.42091566798733,-60.58919037822261,0.16827471023528062,358.08732639876445,297.49813602054184,93.60895763610121,61.33819269324943,41.81782447891877,18,0.7933283627214449,297.49813602054184,357,18,0
2018-07-11 00:06:00,-0.3072366123623029,250.0,-76.80915309057572,-77.16266968348907,0.35351659291335125,358.0091069495444,280.8464372660553,83.1414475266592,77.94985318673415,61.33819269324943,23,0.7489238327094808,280.8464372660553,352,23,0
2018-07-11 00:07:00,-0.3548193560923989,250.0,-88.70483902309972,-87.1524691321992,-1.552369890900522,357.08529040697107,269.93282127477187,66.5017828749358,88.828607293413,72.053402517878,29,0.719820856732725,269.93282127477187,346,29,0
2018-07-11 00:08:00,-0.3763033932064824,250.0,-94.0758483016206,-91.39561783425904,-2.680230467361554,353.3863596664053,261.9907418321463,59.366180176826454,95.47560874859155,72.24815412929632,34,0.6986419782190567,261.9907418321463,341,34,0
2018-07-11 00:09:00,-0.36875387587571423,250.0,-92.18846896892856,-95.95993225722196,3.771463288293404,352.55676960634304,256.5968373491211,53.934681383668746,92.7034495477936,76.1346881026456,32,0.6842582329309895,256.5968373491211,343,32,0
2018-07-11 00:10:00,-0.33923594230466114,250.0,-84.80898557616528,-95.02146518400673,10.212479607841445,345.4696351293385,250.44816994533176,49.47670619233692,85.2252539531767,73.18308133346295,29,0.6678617865208847,250.44816994533176,346,29,0
2018-07-11 00:11:00,-0.29917126547014455,250.0,-74.79281636753613,-88.82521696293466,14.032400595398528,342.2535933085334,253.42837634559876,45.87005821969467,77.16573784470941,68.613593459692,27,0.6758090035882633,253.42837634559876,348,27,0
2018-07-11 00:12:00,-0.26405086619762846,250.0,-66.01271654940712,-90.04297460066817,24.030258051261058,342.18938187445457,252.1464072737864,48.96045359315419,66.9312141719589,60.390533069174424,21,0.6723904193967637,252.1464072737864,354,21,0
2018-07-11 00:13:00,-0.2459692055347905,250.0,-61.49230138369763,-86.52961133344414,25.037309949746508,336.75346945960075,250.2238581261566,52.09438514590359,62.803687230679074,43.70375955266365,19,0.667263621669751,250.2238581261566,356,19,0
2018-07-11 00:14:00,-0.24374237303801274,250.0,-60.935593259503186,-76.37842843222413,15.44283517272094,315.44030458633677,239.06187615411264,47.279074240296154,63.0182787197345,46.23492578553108,21,0.6374983364109671,239.06187615411264,354,21,0
2018-07-11 00:15:00,-0.2528136011511822,250.0,-63.203400287795546,-69.81174315442988,6.608342866634331,289.660710016566,219.8489668621361,43.07108958441314,65.00051621450663,50.97610610002072,21,0.5862639116323629,219.8489668621361,354,21,0
